 time            in0             in1            
 5.49544194e-06  1.80000000e+00  0.00000000e+00 
 5.49644194e-06  1.80000000e+00  0.00000000e+00 
 5.49744194e-06  1.80000000e+00  0.00000000e+00 
 5.49844194e-06  1.80000000e+00  0.00000000e+00 
 5.49944194e-06  1.80000000e+00  0.00000000e+00 
 5.50044194e-06  1.80000000e+00  0.00000000e+00 
 5.50144194e-06  1.80000000e+00  0.00000000e+00 
 5.50244194e-06  1.80000000e+00  0.00000000e+00 
 5.50344194e-06  1.80000000e+00  0.00000000e+00 
 5.50444194e-06  1.80000000e+00  0.00000000e+00 
 5.50544194e-06  1.80000000e+00  0.00000000e+00 
 5.50644194e-06  1.80000000e+00  0.00000000e+00 
 5.50744194e-06  1.80000000e+00  0.00000000e+00 
 5.50844194e-06  1.80000000e+00  0.00000000e+00 
 5.50944194e-06  1.80000000e+00  0.00000000e+00 
 5.51044194e-06  1.80000000e+00  0.00000000e+00 
 5.51144194e-06  1.80000000e+00  0.00000000e+00 
 5.51244194e-06  1.80000000e+00  0.00000000e+00 
 5.51344194e-06  1.80000000e+00  0.00000000e+00 
 5.51444194e-06  1.80000000e+00  0.00000000e+00 
 5.51544194e-06  1.80000000e+00  0.00000000e+00 
 5.51644194e-06  1.80000000e+00  0.00000000e+00 
 5.51744194e-06  1.80000000e+00  0.00000000e+00 
 5.51844194e-06  1.80000000e+00  0.00000000e+00 
 5.51944194e-06  1.80000000e+00  0.00000000e+00 
 5.52044194e-06  1.80000000e+00  0.00000000e+00 
 5.52144194e-06  1.80000000e+00  0.00000000e+00 
 5.52244194e-06  1.80000000e+00  0.00000000e+00 
 5.52344194e-06  1.80000000e+00  0.00000000e+00 
 5.52444194e-06  1.80000000e+00  0.00000000e+00 
 5.52544194e-06  1.80000000e+00  0.00000000e+00 
 5.52644194e-06  1.80000000e+00  0.00000000e+00 
 5.52744194e-06  1.80000000e+00  0.00000000e+00 
 5.52844194e-06  1.80000000e+00  0.00000000e+00 
 5.52944194e-06  1.80000000e+00  0.00000000e+00 
 5.53044194e-06  1.80000000e+00  0.00000000e+00 
 5.53144194e-06  1.80000000e+00  0.00000000e+00 
 5.53244194e-06  1.80000000e+00  0.00000000e+00 
 5.53344194e-06  1.80000000e+00  0.00000000e+00 
 5.53444194e-06  1.80000000e+00  0.00000000e+00 
 5.53544194e-06  1.80000000e+00  0.00000000e+00 
 5.53644194e-06  1.80000000e+00  0.00000000e+00 
 5.53744194e-06  1.80000000e+00  0.00000000e+00 
 5.53844194e-06  1.80000000e+00  0.00000000e+00 
 5.53944194e-06  1.80000000e+00  0.00000000e+00 
 5.54044194e-06  1.80000000e+00  0.00000000e+00 
 5.54144194e-06  1.80000000e+00  0.00000000e+00 
 5.54244194e-06  1.80000000e+00  0.00000000e+00 
 5.54344194e-06  1.80000000e+00  0.00000000e+00 
 5.54444194e-06  1.80000000e+00  0.00000000e+00 
 5.54544194e-06  1.80000000e+00  0.00000000e+00 
 5.54644194e-06  1.80000000e+00  0.00000000e+00 
 5.54744194e-06  1.80000000e+00  0.00000000e+00 
 5.54844194e-06  1.80000000e+00  0.00000000e+00 
 5.54944194e-06  1.80000000e+00  0.00000000e+00 
 5.55044194e-06  1.80000000e+00  0.00000000e+00 
 5.55144194e-06  1.80000000e+00  0.00000000e+00 
 5.55244194e-06  1.80000000e+00  0.00000000e+00 
 5.55344194e-06  1.80000000e+00  0.00000000e+00 
 5.55444194e-06  1.80000000e+00  0.00000000e+00 
 5.55544194e-06  1.80000000e+00  0.00000000e+00 
 5.55644194e-06  1.80000000e+00  0.00000000e+00 
 5.55744194e-06  1.80000000e+00  0.00000000e+00 
 5.55844194e-06  1.80000000e+00  0.00000000e+00 
 5.55944194e-06  1.80000000e+00  0.00000000e+00 
 5.56044194e-06  1.80000000e+00  0.00000000e+00 
 5.56144194e-06  1.80000000e+00  0.00000000e+00 
 5.56244194e-06  1.80000000e+00  0.00000000e+00 
 5.56344194e-06  1.80000000e+00  0.00000000e+00 
 5.56444194e-06  1.80000000e+00  0.00000000e+00 
 5.56544194e-06  1.80000000e+00  0.00000000e+00 
 5.56644194e-06  1.80000000e+00  0.00000000e+00 
 5.56744194e-06  1.80000000e+00  0.00000000e+00 
 5.56844194e-06  1.80000000e+00  0.00000000e+00 
 5.56944194e-06  1.80000000e+00  0.00000000e+00 
 5.57044194e-06  1.80000000e+00  0.00000000e+00 
 5.57144194e-06  1.80000000e+00  0.00000000e+00 
 5.57244194e-06  1.80000000e+00  0.00000000e+00 
 5.57344194e-06  1.80000000e+00  0.00000000e+00 
 5.57444194e-06  1.80000000e+00  0.00000000e+00 
 5.57544194e-06  1.80000000e+00  0.00000000e+00 
 5.57644194e-06  1.80000000e+00  0.00000000e+00 
 5.57744194e-06  1.80000000e+00  0.00000000e+00 
 5.57844194e-06  1.80000000e+00  0.00000000e+00 
 5.57944194e-06  1.80000000e+00  0.00000000e+00 
 5.58044194e-06  1.80000000e+00  0.00000000e+00 
 5.58144194e-06  1.80000000e+00  0.00000000e+00 
 5.58244194e-06  1.80000000e+00  0.00000000e+00 
 5.58344194e-06  1.80000000e+00  0.00000000e+00 
 5.58444194e-06  1.80000000e+00  0.00000000e+00 
 5.58544194e-06  1.80000000e+00  0.00000000e+00 
 5.58644194e-06  1.80000000e+00  0.00000000e+00 
 5.58744194e-06  1.80000000e+00  0.00000000e+00 
 5.58844194e-06  1.80000000e+00  0.00000000e+00 
 5.58944194e-06  1.80000000e+00  0.00000000e+00 
 5.59044194e-06  1.80000000e+00  0.00000000e+00 
 5.59144194e-06  1.80000000e+00  0.00000000e+00 
 5.59244194e-06  1.80000000e+00  0.00000000e+00 
 5.59344194e-06  1.80000000e+00  0.00000000e+00 
 5.59444194e-06  1.80000000e+00  0.00000000e+00 
 5.59544194e-06  1.80000000e+00  0.00000000e+00 
 5.59644194e-06  1.80000000e+00  0.00000000e+00 
 5.59744194e-06  1.80000000e+00  0.00000000e+00 
 5.59844194e-06  1.80000000e+00  0.00000000e+00 
 5.59944194e-06  1.80000000e+00  0.00000000e+00 
 5.60044194e-06  1.80000000e+00  0.00000000e+00 
 5.60144194e-06  1.80000000e+00  0.00000000e+00 
 5.60244194e-06  1.80000000e+00  0.00000000e+00 
 5.60344194e-06  1.80000000e+00  0.00000000e+00 
 5.60444194e-06  1.80000000e+00  0.00000000e+00 
 5.60544194e-06  1.80000000e+00  0.00000000e+00 
 5.60644194e-06  1.80000000e+00  0.00000000e+00 
 5.60744194e-06  1.80000000e+00  0.00000000e+00 
 5.60844194e-06  1.80000000e+00  0.00000000e+00 
 5.60944194e-06  1.80000000e+00  0.00000000e+00 
 5.61044194e-06  1.80000000e+00  0.00000000e+00 
 5.61144194e-06  1.80000000e+00  0.00000000e+00 
 5.61244194e-06  1.80000000e+00  0.00000000e+00 
 5.61344194e-06  1.80000000e+00  0.00000000e+00 
 5.61444194e-06  1.80000000e+00  0.00000000e+00 
 5.61544194e-06  1.80000000e+00  0.00000000e+00 
 5.61644194e-06  1.80000000e+00  0.00000000e+00 
 5.61744194e-06  1.80000000e+00  0.00000000e+00 
 5.61844194e-06  1.80000000e+00  0.00000000e+00 
 5.61944194e-06  1.80000000e+00  0.00000000e+00 
 5.62044194e-06  1.80000000e+00  0.00000000e+00 
 5.62144194e-06  1.80000000e+00  0.00000000e+00 
 5.62244194e-06  1.80000000e+00  0.00000000e+00 
 5.62344194e-06  1.80000000e+00  0.00000000e+00 
 5.62444194e-06  1.80000000e+00  0.00000000e+00 
 5.62544194e-06  1.80000000e+00  0.00000000e+00 
 5.62644194e-06  1.80000000e+00  0.00000000e+00 
 5.62744194e-06  1.80000000e+00  0.00000000e+00 
 5.62844194e-06  1.80000000e+00  0.00000000e+00 
 5.62944194e-06  1.80000000e+00  0.00000000e+00 
 5.63044194e-06  1.80000000e+00  0.00000000e+00 
 5.63144194e-06  1.80000000e+00  0.00000000e+00 
 5.63244194e-06  1.80000000e+00  0.00000000e+00 
 5.63344194e-06  1.80000000e+00  0.00000000e+00 
 5.63444194e-06  1.80000000e+00  0.00000000e+00 
 5.63544194e-06  1.80000000e+00  0.00000000e+00 
 5.63644194e-06  1.80000000e+00  0.00000000e+00 
 5.63744194e-06  1.80000000e+00  0.00000000e+00 
 5.63844194e-06  1.80000000e+00  0.00000000e+00 
 5.63944194e-06  1.80000000e+00  0.00000000e+00 
 5.64044194e-06  1.80000000e+00  0.00000000e+00 
 5.64144194e-06  1.80000000e+00  0.00000000e+00 
 5.64244194e-06  1.80000000e+00  0.00000000e+00 
 5.64344194e-06  1.80000000e+00  0.00000000e+00 
 5.64444194e-06  1.80000000e+00  0.00000000e+00 
 5.64544194e-06  1.80000000e+00  0.00000000e+00 
 5.64644194e-06  1.80000000e+00  0.00000000e+00 
 5.64744194e-06  1.80000000e+00  0.00000000e+00 
 5.64844194e-06  1.80000000e+00  0.00000000e+00 
 5.64944194e-06  1.80000000e+00  0.00000000e+00 
 5.65044194e-06  1.80000000e+00  0.00000000e+00 
 5.65144194e-06  1.80000000e+00  0.00000000e+00 
 5.65244194e-06  1.80000000e+00  0.00000000e+00 
 5.65344194e-06  1.80000000e+00  0.00000000e+00 
 5.65444194e-06  1.80000000e+00  0.00000000e+00 
 5.65544194e-06  1.80000000e+00  0.00000000e+00 
 5.65644194e-06  1.80000000e+00  0.00000000e+00 
 5.65744194e-06  1.80000000e+00  0.00000000e+00 
 5.65844194e-06  1.80000000e+00  0.00000000e+00 
 5.65944194e-06  1.80000000e+00  0.00000000e+00 
 5.66044194e-06  1.80000000e+00  0.00000000e+00 
 5.66144194e-06  1.80000000e+00  0.00000000e+00 
 5.66244194e-06  1.80000000e+00  0.00000000e+00 
 5.66344194e-06  1.80000000e+00  0.00000000e+00 
 5.66444194e-06  1.80000000e+00  0.00000000e+00 
 5.66544194e-06  1.80000000e+00  0.00000000e+00 
 5.66644194e-06  1.80000000e+00  0.00000000e+00 
 5.66744194e-06  1.80000000e+00  0.00000000e+00 
 5.66844194e-06  1.80000000e+00  0.00000000e+00 
 5.66944194e-06  1.80000000e+00  0.00000000e+00 
 5.67044194e-06  1.80000000e+00  0.00000000e+00 
 5.67144194e-06  1.80000000e+00  0.00000000e+00 
 5.67244194e-06  1.80000000e+00  0.00000000e+00 
 5.67344194e-06  1.80000000e+00  0.00000000e+00 
 5.67444194e-06  1.80000000e+00  0.00000000e+00 
 5.67544194e-06  1.80000000e+00  0.00000000e+00 
 5.67644194e-06  1.80000000e+00  0.00000000e+00 
 5.67744194e-06  1.80000000e+00  0.00000000e+00 
 5.67844194e-06  1.80000000e+00  0.00000000e+00 
 5.67944194e-06  1.80000000e+00  0.00000000e+00 
 5.68044194e-06  1.80000000e+00  0.00000000e+00 
 5.68144194e-06  1.80000000e+00  0.00000000e+00 
 5.68244194e-06  1.80000000e+00  0.00000000e+00 
 5.68344194e-06  1.80000000e+00  0.00000000e+00 
 5.68444194e-06  1.80000000e+00  0.00000000e+00 
 5.68544194e-06  1.80000000e+00  0.00000000e+00 
 5.68644194e-06  1.80000000e+00  0.00000000e+00 
 5.68744194e-06  1.80000000e+00  0.00000000e+00 
 5.68844194e-06  1.80000000e+00  0.00000000e+00 
 5.68944194e-06  1.80000000e+00  0.00000000e+00 
 5.69044194e-06  1.80000000e+00  0.00000000e+00 
 5.69144194e-06  1.80000000e+00  0.00000000e+00 
 5.69244194e-06  1.80000000e+00  0.00000000e+00 
 5.69344194e-06  1.80000000e+00  0.00000000e+00 
 5.69444194e-06  1.80000000e+00  0.00000000e+00 
 5.69544194e-06  1.80000000e+00  0.00000000e+00 
 5.69644194e-06  1.80000000e+00  0.00000000e+00 
 5.69744194e-06  1.80000000e+00  0.00000000e+00 
 5.69844194e-06  1.80000000e+00  0.00000000e+00 
 5.69944194e-06  1.80000000e+00  0.00000000e+00 
 5.70044194e-06  1.80000000e+00  0.00000000e+00 
 5.70144194e-06  1.80000000e+00  0.00000000e+00 
 5.70244194e-06  1.80000000e+00  0.00000000e+00 
 5.70344194e-06  1.80000000e+00  0.00000000e+00 
 5.70444194e-06  1.80000000e+00  0.00000000e+00 
 5.70544194e-06  1.80000000e+00  0.00000000e+00 
 5.70644194e-06  1.80000000e+00  0.00000000e+00 
 5.70744194e-06  1.80000000e+00  0.00000000e+00 
 5.70844194e-06  1.80000000e+00  0.00000000e+00 
 5.70944194e-06  1.80000000e+00  0.00000000e+00 
 5.71044194e-06  1.80000000e+00  0.00000000e+00 
 5.71144194e-06  1.80000000e+00  0.00000000e+00 
 5.71244194e-06  1.80000000e+00  0.00000000e+00 
 5.71344194e-06  1.80000000e+00  0.00000000e+00 
 5.71444194e-06  1.80000000e+00  0.00000000e+00 
 5.71544194e-06  1.80000000e+00  0.00000000e+00 
 5.71644194e-06  1.80000000e+00  0.00000000e+00 
 5.71744194e-06  1.80000000e+00  0.00000000e+00 
 5.71844194e-06  1.80000000e+00  0.00000000e+00 
 5.71944194e-06  1.80000000e+00  0.00000000e+00 
 5.72044194e-06  1.80000000e+00  0.00000000e+00 
 5.72144194e-06  1.80000000e+00  0.00000000e+00 
 5.72244194e-06  1.80000000e+00  0.00000000e+00 
 5.72344194e-06  1.80000000e+00  0.00000000e+00 
 5.72444194e-06  1.80000000e+00  0.00000000e+00 
 5.72544194e-06  1.80000000e+00  0.00000000e+00 
 5.72644194e-06  1.80000000e+00  0.00000000e+00 
 5.72744194e-06  1.80000000e+00  0.00000000e+00 
 5.72844194e-06  1.80000000e+00  0.00000000e+00 
 5.72944194e-06  1.80000000e+00  0.00000000e+00 
 5.73044194e-06  1.80000000e+00  0.00000000e+00 
 5.73144194e-06  1.80000000e+00  0.00000000e+00 
 5.73244194e-06  1.80000000e+00  0.00000000e+00 
 5.73344194e-06  1.80000000e+00  0.00000000e+00 
 5.73444194e-06  1.80000000e+00  0.00000000e+00 
 5.73544194e-06  1.80000000e+00  0.00000000e+00 
 5.73644194e-06  1.80000000e+00  0.00000000e+00 
 5.73744194e-06  1.80000000e+00  0.00000000e+00 
 5.73844194e-06  1.80000000e+00  0.00000000e+00 
 5.73944194e-06  1.80000000e+00  0.00000000e+00 
 5.74044194e-06  1.80000000e+00  0.00000000e+00 
 5.74144194e-06  1.80000000e+00  0.00000000e+00 
 5.74244194e-06  1.80000000e+00  0.00000000e+00 
 5.74344194e-06  1.80000000e+00  0.00000000e+00 
 5.74444194e-06  1.80000000e+00  0.00000000e+00 
 5.74544194e-06  1.80000000e+00  0.00000000e+00 
 5.74644194e-06  1.80000000e+00  0.00000000e+00 
 5.74744194e-06  1.80000000e+00  0.00000000e+00 
 5.74844194e-06  1.80000000e+00  0.00000000e+00 
 5.74944194e-06  1.80000000e+00  0.00000000e+00 
 5.75044194e-06  1.80000000e+00  0.00000000e+00 
 5.75144194e-06  1.80000000e+00  0.00000000e+00 
 5.75244194e-06  1.80000000e+00  0.00000000e+00 
 5.75344194e-06  1.80000000e+00  0.00000000e+00 
 5.75444194e-06  1.80000000e+00  0.00000000e+00 
 5.75544194e-06  1.80000000e+00  0.00000000e+00 
 5.75644194e-06  1.80000000e+00  0.00000000e+00 
 5.75744194e-06  1.80000000e+00  0.00000000e+00 
 5.75844194e-06  1.80000000e+00  0.00000000e+00 
 5.75944194e-06  1.80000000e+00  0.00000000e+00 
 5.76044194e-06  1.80000000e+00  0.00000000e+00 
 5.76144194e-06  1.80000000e+00  0.00000000e+00 
 5.76244194e-06  1.80000000e+00  0.00000000e+00 
 5.76344194e-06  1.80000000e+00  0.00000000e+00 
 5.76444194e-06  1.80000000e+00  0.00000000e+00 
 5.76544194e-06  1.80000000e+00  0.00000000e+00 
 5.76644194e-06  1.80000000e+00  0.00000000e+00 
 5.76744194e-06  1.80000000e+00  0.00000000e+00 
 5.76844194e-06  1.80000000e+00  0.00000000e+00 
 5.76944194e-06  1.80000000e+00  0.00000000e+00 
 5.77044194e-06  1.80000000e+00  0.00000000e+00 
 5.77144194e-06  1.80000000e+00  0.00000000e+00 
 5.77244194e-06  1.80000000e+00  0.00000000e+00 
 5.77344194e-06  1.80000000e+00  0.00000000e+00 
 5.77444194e-06  1.80000000e+00  0.00000000e+00 
 5.77544194e-06  1.80000000e+00  0.00000000e+00 
 5.77644194e-06  1.80000000e+00  0.00000000e+00 
 5.77744194e-06  1.80000000e+00  0.00000000e+00 
 5.77844194e-06  1.80000000e+00  0.00000000e+00 
 5.77944194e-06  1.80000000e+00  0.00000000e+00 
 5.78044194e-06  1.80000000e+00  0.00000000e+00 
 5.78144194e-06  1.80000000e+00  0.00000000e+00 
 5.78244194e-06  1.80000000e+00  0.00000000e+00 
 5.78344194e-06  1.80000000e+00  0.00000000e+00 
 5.78444194e-06  1.80000000e+00  0.00000000e+00 
 5.78544194e-06  1.80000000e+00  0.00000000e+00 
 5.78644194e-06  1.80000000e+00  0.00000000e+00 
 5.78744194e-06  1.80000000e+00  0.00000000e+00 
 5.78844194e-06  1.80000000e+00  0.00000000e+00 
 5.78944194e-06  1.80000000e+00  0.00000000e+00 
 5.79044194e-06  1.80000000e+00  0.00000000e+00 
 5.79144194e-06  1.80000000e+00  0.00000000e+00 
 5.79244194e-06  1.80000000e+00  0.00000000e+00 
 5.79344194e-06  1.80000000e+00  0.00000000e+00 
 5.79444194e-06  1.80000000e+00  0.00000000e+00 
 5.79544194e-06  1.80000000e+00  0.00000000e+00 
 5.79644194e-06  1.80000000e+00  0.00000000e+00 
 5.79744194e-06  1.80000000e+00  0.00000000e+00 
 5.79844194e-06  1.80000000e+00  0.00000000e+00 
 5.79944194e-06  1.80000000e+00  0.00000000e+00 
 5.80044194e-06  1.80000000e+00  0.00000000e+00 
 5.80144194e-06  1.80000000e+00  0.00000000e+00 
 5.80244194e-06  1.80000000e+00  0.00000000e+00 
 5.80344194e-06  1.80000000e+00  0.00000000e+00 
 5.80444194e-06  1.80000000e+00  0.00000000e+00 
 5.80544194e-06  1.80000000e+00  0.00000000e+00 
 5.80644194e-06  1.80000000e+00  0.00000000e+00 
 5.80744194e-06  1.80000000e+00  0.00000000e+00 
 5.80844194e-06  1.80000000e+00  0.00000000e+00 
 5.80944194e-06  1.80000000e+00  0.00000000e+00 
 5.81044194e-06  1.80000000e+00  0.00000000e+00 
 5.81144194e-06  1.80000000e+00  0.00000000e+00 
 5.81244194e-06  1.80000000e+00  0.00000000e+00 
 5.81344194e-06  1.80000000e+00  0.00000000e+00 
 5.81444194e-06  1.80000000e+00  0.00000000e+00 
 5.81544194e-06  1.80000000e+00  0.00000000e+00 
 5.81644194e-06  1.80000000e+00  0.00000000e+00 
 5.81744194e-06  1.80000000e+00  0.00000000e+00 
 5.81844194e-06  1.80000000e+00  0.00000000e+00 
 5.81944194e-06  1.80000000e+00  0.00000000e+00 
 5.82044194e-06  1.80000000e+00  0.00000000e+00 
 5.82144194e-06  1.80000000e+00  0.00000000e+00 
 5.82244194e-06  1.80000000e+00  0.00000000e+00 
 5.82344194e-06  1.80000000e+00  0.00000000e+00 
 5.82444194e-06  1.80000000e+00  0.00000000e+00 
 5.82544194e-06  1.80000000e+00  0.00000000e+00 
 5.82644194e-06  1.80000000e+00  0.00000000e+00 
 5.82744194e-06  1.80000000e+00  0.00000000e+00 
 5.82844194e-06  1.80000000e+00  0.00000000e+00 
 5.82944194e-06  1.80000000e+00  0.00000000e+00 
 5.83044194e-06  1.80000000e+00  0.00000000e+00 
 5.83144194e-06  1.80000000e+00  0.00000000e+00 
 5.83244194e-06  1.80000000e+00  0.00000000e+00 
 5.83344194e-06  1.80000000e+00  0.00000000e+00 
 5.83444194e-06  1.80000000e+00  0.00000000e+00 
 5.83544194e-06  1.80000000e+00  0.00000000e+00 
 5.83644194e-06  1.80000000e+00  0.00000000e+00 
 5.83744194e-06  1.80000000e+00  0.00000000e+00 
 5.83844194e-06  1.80000000e+00  0.00000000e+00 
 5.83944194e-06  1.80000000e+00  0.00000000e+00 
 5.84044194e-06  1.80000000e+00  0.00000000e+00 
 5.84144194e-06  1.80000000e+00  0.00000000e+00 
 5.84244194e-06  1.80000000e+00  0.00000000e+00 
 5.84344194e-06  1.80000000e+00  0.00000000e+00 
 5.84444194e-06  1.80000000e+00  0.00000000e+00 
 5.84544194e-06  1.80000000e+00  0.00000000e+00 
 5.84644194e-06  1.80000000e+00  0.00000000e+00 
 5.84744194e-06  1.80000000e+00  0.00000000e+00 
 5.84844194e-06  1.80000000e+00  0.00000000e+00 
 5.84944194e-06  1.80000000e+00  0.00000000e+00 
 5.85044194e-06  1.80000000e+00  0.00000000e+00 
 5.85144194e-06  1.80000000e+00  0.00000000e+00 
 5.85244194e-06  1.80000000e+00  0.00000000e+00 
 5.85344194e-06  1.80000000e+00  0.00000000e+00 
 5.85444194e-06  1.80000000e+00  0.00000000e+00 
 5.85544194e-06  1.80000000e+00  0.00000000e+00 
 5.85644194e-06  1.80000000e+00  0.00000000e+00 
 5.85744194e-06  1.80000000e+00  0.00000000e+00 
 5.85844194e-06  1.80000000e+00  0.00000000e+00 
 5.85944194e-06  1.80000000e+00  0.00000000e+00 
 5.86044194e-06  1.80000000e+00  0.00000000e+00 
 5.86144194e-06  1.80000000e+00  0.00000000e+00 
 5.86244194e-06  1.80000000e+00  0.00000000e+00 
 5.86344194e-06  1.80000000e+00  0.00000000e+00 
 5.86444194e-06  1.80000000e+00  0.00000000e+00 
 5.86544194e-06  1.80000000e+00  0.00000000e+00 
 5.86644194e-06  1.80000000e+00  0.00000000e+00 
 5.86744194e-06  1.80000000e+00  0.00000000e+00 
 5.86844194e-06  1.80000000e+00  0.00000000e+00 
 5.86944194e-06  1.80000000e+00  0.00000000e+00 
 5.87044194e-06  1.80000000e+00  0.00000000e+00 
 5.87144194e-06  1.80000000e+00  0.00000000e+00 
 5.87244194e-06  1.80000000e+00  0.00000000e+00 
 5.87344194e-06  1.80000000e+00  0.00000000e+00 
 5.87444194e-06  1.80000000e+00  0.00000000e+00 
 5.87544194e-06  1.80000000e+00  0.00000000e+00 
 5.87644194e-06  1.80000000e+00  0.00000000e+00 
 5.87744194e-06  1.80000000e+00  0.00000000e+00 
 5.87844194e-06  1.80000000e+00  0.00000000e+00 
 5.87944194e-06  1.80000000e+00  0.00000000e+00 
 5.88044194e-06  1.80000000e+00  0.00000000e+00 
 5.88144194e-06  1.80000000e+00  0.00000000e+00 
 5.88244194e-06  1.80000000e+00  0.00000000e+00 
 5.88344194e-06  1.80000000e+00  0.00000000e+00 
 5.88444194e-06  1.80000000e+00  0.00000000e+00 
 5.88544194e-06  1.80000000e+00  0.00000000e+00 
 5.88644194e-06  1.80000000e+00  0.00000000e+00 
 5.88744194e-06  1.80000000e+00  0.00000000e+00 
 5.88844194e-06  1.80000000e+00  0.00000000e+00 
 5.88944194e-06  1.80000000e+00  0.00000000e+00 
 5.89044194e-06  1.80000000e+00  0.00000000e+00 
 5.89144194e-06  1.80000000e+00  0.00000000e+00 
 5.89244194e-06  1.80000000e+00  0.00000000e+00 
 5.89344194e-06  1.80000000e+00  0.00000000e+00 
 5.89444194e-06  1.80000000e+00  0.00000000e+00 
 5.89544194e-06  1.80000000e+00  0.00000000e+00 
 5.89644194e-06  1.80000000e+00  0.00000000e+00 
 5.89744194e-06  1.80000000e+00  0.00000000e+00 
 5.89844194e-06  1.80000000e+00  0.00000000e+00 
 5.89944194e-06  1.80000000e+00  0.00000000e+00 
 5.90044194e-06  1.80000000e+00  0.00000000e+00 
 5.90144194e-06  1.80000000e+00  0.00000000e+00 
 5.90244194e-06  1.80000000e+00  0.00000000e+00 
 5.90344194e-06  1.80000000e+00  0.00000000e+00 
 5.90444194e-06  1.80000000e+00  0.00000000e+00 
 5.90544194e-06  1.80000000e+00  0.00000000e+00 
 5.90644194e-06  1.80000000e+00  0.00000000e+00 
 5.90744194e-06  1.80000000e+00  0.00000000e+00 
 5.90844194e-06  1.80000000e+00  0.00000000e+00 
 5.90944194e-06  1.80000000e+00  0.00000000e+00 
 5.91044194e-06  1.80000000e+00  0.00000000e+00 
 5.91144194e-06  1.80000000e+00  0.00000000e+00 
 5.91244194e-06  1.80000000e+00  0.00000000e+00 
 5.91344194e-06  1.80000000e+00  0.00000000e+00 
 5.91444194e-06  1.80000000e+00  0.00000000e+00 
 5.91544194e-06  1.80000000e+00  0.00000000e+00 
 5.91644194e-06  1.80000000e+00  0.00000000e+00 
 5.91744194e-06  1.80000000e+00  0.00000000e+00 
 5.91844194e-06  1.80000000e+00  0.00000000e+00 
 5.91944194e-06  1.80000000e+00  0.00000000e+00 
 5.92044194e-06  1.80000000e+00  0.00000000e+00 
 5.92144194e-06  1.80000000e+00  0.00000000e+00 
 5.92244194e-06  1.80000000e+00  0.00000000e+00 
 5.92344194e-06  1.80000000e+00  0.00000000e+00 
 5.92444194e-06  1.80000000e+00  0.00000000e+00 
 5.92544194e-06  1.80000000e+00  0.00000000e+00 
 5.92644194e-06  1.80000000e+00  0.00000000e+00 
 5.92744194e-06  1.80000000e+00  0.00000000e+00 
 5.92844194e-06  1.80000000e+00  0.00000000e+00 
 5.92944194e-06  1.80000000e+00  0.00000000e+00 
 5.93044194e-06  1.80000000e+00  0.00000000e+00 
 5.93144194e-06  1.80000000e+00  0.00000000e+00 
 5.93244194e-06  1.80000000e+00  0.00000000e+00 
 5.93344194e-06  1.80000000e+00  0.00000000e+00 
 5.93444194e-06  1.80000000e+00  0.00000000e+00 
 5.93544194e-06  1.80000000e+00  0.00000000e+00 
 5.93644194e-06  1.80000000e+00  0.00000000e+00 
 5.93744194e-06  1.80000000e+00  0.00000000e+00 
 5.93844194e-06  1.80000000e+00  0.00000000e+00 
 5.93944194e-06  1.80000000e+00  0.00000000e+00 
 5.94044194e-06  1.80000000e+00  0.00000000e+00 
 5.94144194e-06  1.80000000e+00  0.00000000e+00 
 5.94244194e-06  1.80000000e+00  0.00000000e+00 
 5.94344194e-06  1.80000000e+00  0.00000000e+00 
 5.94444194e-06  1.80000000e+00  0.00000000e+00 
 5.94544194e-06  1.80000000e+00  0.00000000e+00 
 5.94644194e-06  1.80000000e+00  0.00000000e+00 
 5.94744194e-06  1.80000000e+00  0.00000000e+00 
 5.94844194e-06  1.80000000e+00  0.00000000e+00 
 5.94944194e-06  1.80000000e+00  0.00000000e+00 
 5.95044194e-06  1.80000000e+00  0.00000000e+00 
 5.95144194e-06  1.80000000e+00  0.00000000e+00 
 5.95244194e-06  1.80000000e+00  0.00000000e+00 
 5.95344194e-06  1.80000000e+00  0.00000000e+00 
 5.95444194e-06  1.80000000e+00  0.00000000e+00 
 5.95544194e-06  1.80000000e+00  0.00000000e+00 
 5.95644194e-06  1.80000000e+00  0.00000000e+00 
 5.95744194e-06  1.80000000e+00  0.00000000e+00 
 5.95844194e-06  1.80000000e+00  0.00000000e+00 
 5.95944194e-06  1.80000000e+00  0.00000000e+00 
 5.96044194e-06  1.80000000e+00  0.00000000e+00 
 5.96144194e-06  1.80000000e+00  0.00000000e+00 
 5.96244194e-06  1.80000000e+00  0.00000000e+00 
 5.96344194e-06  1.80000000e+00  0.00000000e+00 
 5.96444194e-06  1.80000000e+00  0.00000000e+00 
 5.96544194e-06  1.80000000e+00  0.00000000e+00 
 5.96644194e-06  1.80000000e+00  0.00000000e+00 
 5.96744194e-06  1.80000000e+00  0.00000000e+00 
 5.96844194e-06  1.80000000e+00  0.00000000e+00 
 5.96944194e-06  1.80000000e+00  0.00000000e+00 
 5.97044194e-06  1.80000000e+00  0.00000000e+00 
 5.97144194e-06  1.80000000e+00  0.00000000e+00 
 5.97244194e-06  1.80000000e+00  0.00000000e+00 
 5.97344194e-06  1.80000000e+00  0.00000000e+00 
 5.97444194e-06  1.80000000e+00  0.00000000e+00 
 5.97544194e-06  1.80000000e+00  0.00000000e+00 
 5.97644194e-06  1.80000000e+00  0.00000000e+00 
